county,domID
ÖSTERGÖTLAND,SE-OG
BLEKINGE,SE-BL
DALARNA,SE-KO
GÄVLEBORG,SE-GV
GOTLAND,SE-GT
HALLAND,SE-HA
JÄMTLAND,SE-JA
JÖNKÖPING,SE-JO
KALMAR,SE-KA
KRONOBERG,SE-KR
NORRBOTTEN,SE-NB
OREBRO,SE-OR
SÖDERMANLAND,SE-SD
SKÅNE,SE-SN
STOCKHOLM,SE-ST
UPPSALA,SE-UP
VÄRMLAND,SE-VR
VÄSTERBOTTEN,SE-VB
VÄSTERNORRLAND,SE-VN
VÄSTMANLAND,SE-VM
VÄSTRA GÖTALAND,SE-VG
